,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Minimum temperature (Degree C),Rainfall amount (millimetres)
31788,85291,2019,7,29,0.3,-1.0,0.8
31789,85291,2019,7,30,4.4,-3.8,10.0
31790,85291,2019,7,31,8.5,-3.1,0.2
31791,85291,2019,8,1,2.7,1.2,0.0
31792,85291,2019,8,2,5.1,-2.5,0.6
31793,85291,2019,8,3,0.9,-2.4,0.0
31794,85291,2019,8,4,-0.1,-1.5,5.8
31795,85291,2019,8,5,2.9,-2.8,0.6
31796,85291,2019,8,6,5.0,-2.2,0.4
31797,85291,2019,8,7,3.4,-0.6,0.2
31798,85291,2019,8,8,-1.5,-2.9,18.4
31799,85291,2019,8,9,-3.0,-3.2,23.8
31800,85291,2019,8,10,-1.6,-5.1,22.0
31801,85291,2019,8,11,-0.3,-5.0,37.8
31802,85291,2019,8,12,0.0,-4.6,37.2
31803,85291,2019,8,13,0.8,-2.4,11.0
31804,85291,2019,8,14,1.3,-1.2,10.0
31805,85291,2019,8,15,3.2,-3.2,0.2
31806,85291,2019,8,16,2.5,-0.1,0.2
31807,85291,2019,8,17,4.9,-2.0,31.4
31808,85291,2019,8,18,6.6,-0.5,0.0
31809,85291,2019,8,19,-0.6,-5.1,12.6
31810,85291,2019,8,20,2.0,-4.9,9.4
31811,85291,2019,8,21,1.4,-0.7,5.6
31812,85291,2019,8,22,3.0,-2.6,17.6
31813,85291,2019,8,23,9.0,-5.3,10.6
31814,85291,2019,8,24,5.1,0.8,0.0
31815,85291,2019,8,25,-0.9,-3.1,18.6
31816,85291,2019,8,26,0.0,-3.9,4.2
31817,85291,2019,8,27,2.2,-2.9,1.0
31818,85291,2019,8,28,0.0,-1.9,0.0
31819,85291,2019,8,29,5.4,-4.3,19.2
31820,85291,2019,8,30,8.3,-3.4,0.4
31821,85291,2019,8,31,8.8,1.0,0.0
31822,85291,2019,9,1,7.3,2.7,0.0
31823,85291,2019,9,2,9.2,-0.7,8.4
31824,85291,2019,9,3,8.9,1.2,0.0
31825,85291,2019,9,4,6.6,2.1,0.0
31826,85291,2019,9,5,7.5,1.2,0.0
31827,85291,2019,9,6,0.9,-0.3,14.6
31828,85291,2019,9,7,-1.2,-2.7,21.8
31829,85291,2019,9,8,0.0,-2.8,24.8
31830,85291,2019,9,9,-0.8,-4.1,44.0
31831,85291,2019,9,10,4.9,-3.4,31.2
31832,85291,2019,9,11,11.7,-1.2,8.7
31833,85291,2019,9,12,7.1,2.5,0.0
31834,85291,2019,9,13,5.521428571428571,-1.3,1.6
31835,85291,2019,9,14,7.9,-2.0,0.0
31836,85291,2019,9,15,8.7,-1.1,1.6
31837,85291,2019,9,16,-1.4,-2.0,37.2
31838,85291,2019,9,17,3.8,-5.0,8.4
31839,85291,2019,9,18,7.6,-4.0,0.2
31840,85291,2019,9,19,9.8,2.4,0.0
31841,85291,2019,9,20,13.2,5.8,0.0
31842,85291,2019,9,21,9.5,8.3,0.0
31843,85291,2019,9,22,1.6,-3.0,21.4
31844,85291,2019,9,23,-0.1,-2.5,1.0
31845,85291,2019,9,24,5.521428571428571,-3.0,13.8
31846,85291,2019,9,25,3.7,-1.5,8.7
31847,85291,2019,9,26,8.5,-0.6,0.0
31848,85291,2019,9,27,9.4,2.1,0.0
31849,85291,2019,9,28,2.7,-2.8,13.4
31850,85291,2019,9,29,0.6,-2.4,0.0
31851,85291,2019,9,30,7.0,-2.8,0.2
31852,85291,2019,10,1,11.3,-1.1,3.29
31853,85291,2019,10,2,14.8,5.4,0.0
31854,85291,2019,10,3,17.1,8.6,0.0
31855,85291,2019,10,4,9.5,1.5,3.29
31856,85291,2019,10,5,15.8,1.1,3.4
31857,85291,2019,10,6,16.1,9.0,3.29
31858,85291,2019,10,7,7.0,1.9,3.29
31859,85291,2019,10,8,-0.2,-1.4,3.29
31860,85291,2019,10,9,1.0,-3.0,25.0
31861,85291,2019,10,10,2.7,-1.9,0.4
31862,85291,2019,10,11,2.7,-0.8,0.0
31863,85291,2019,10,12,4.9,-0.9,0.2
31864,85291,2019,10,13,9.2,-0.1,0.2
31865,85291,2019,10,14,12.7,2.8181818181818183,0.0
31866,85291,2019,10,15,11.01923076923077,6.3,0.0
31867,85291,2019,10,16,7.0,2.8181818181818183,3.29
31868,85291,2019,10,17,2.6,-1.7,14.4
31869,85291,2019,10,18,11.01923076923077,-2.7,12.2
31870,85291,2019,10,19,11.01923076923077,2.8181818181818183,3.29
31871,85291,2019,10,20,7.8,2.8181818181818183,3.8
31872,85291,2019,10,21,13.3,2.8181818181818183,0.2
31873,85291,2019,10,22,15.5,7.2,0.0
31874,85291,2019,10,23,16.9,9.2,0.0
31875,85291,2019,10,24,20.4,11.1,0.0
31876,85291,2019,10,25,14.9,2.8181818181818183,3.29
31877,85291,2019,10,26,11.01923076923077,2.8181818181818183,3.29
31878,85291,2019,10,27,5.6,2.8181818181818183,3.29
31879,85291,2019,10,28,11.01923076923077,-1.7,6.0
31880,85291,2019,10,29,17.2,5.5,3.29
31881,85291,2019,10,30,20.3,10.5,0.0
31882,85291,2019,10,31,20.4,2.8181818181818183,0.0
31883,85291,2019,11,1,20.5,13.6,0.0
31884,85291,2019,11,2,13.0,7.6,0.0
31885,85291,2019,11,3,10.5,6.0,19.6
31886,85291,2019,11,4,5.6,-1.2,3.4
31887,85291,2019,11,5,7.1,-2.8,33.2
31888,85291,2019,11,6,11.05,-1.7,6.607692307692308
31889,85291,2019,11,7,11.05,2.5772727272727276,6.607692307692308
31890,85291,2019,11,8,11.05,2.5772727272727276,32.2
31891,85291,2019,11,9,11.05,-3.6,24.8
31892,85291,2019,11,10,7.3,2.5772727272727276,6.607692307692308
31893,85291,2019,11,11,13.5,2.5772727272727276,2.2
31894,85291,2019,11,12,1.9,2.5772727272727276,2.6
31895,85291,2019,11,13,2.9,-2.7,14.8
31896,85291,2019,11,14,9.3,-1.8,5.2
31897,85291,2019,11,15,5.9,1.4,0.2
31898,85291,2019,11,16,5.0,-2.0,4.2
31899,85291,2019,11,17,11.05,-1.1,1.8
31900,85291,2019,11,18,11.05,-0.2,1.2
31901,85291,2019,11,19,14.8,7.7,0.0
31902,85291,2019,11,20,23.5,2.5772727272727276,0.0
31903,85291,2019,11,21,25.0,14.7,0.0
31904,85291,2019,11,22,15.4,2.6,0.0
31905,85291,2019,11,23,11.05,2.5772727272727276,0.0
31906,85291,2019,11,24,11.05,3.2,0.0
31907,85291,2019,11,25,11.05,8.5,0.0
31908,85291,2019,11,26,3.5,2.5772727272727276,6.607692307692308
31909,85291,2019,11,27,13.6,-3.9,15.8
31910,85291,2019,11,28,11.05,3.4,0.0
31911,85291,2019,11,29,18.3,8.5,0.0
31912,85291,2019,11,30,4.4,0.5,10.6
31913,85291,2019,12,1,14.858079625292739,6.191935483870968,1.2
31914,85291,2019,12,2,14.858079625292739,6.191935483870968,0.17391304347826086
31915,85291,2019,12,3,14.858079625292739,-2.0,0.17391304347826086
31916,85291,2019,12,4,14.858079625292739,6.191935483870968,0.8
31917,85291,2019,12,5,14.858079625292739,6.191935483870968,0.17391304347826086
31918,85291,2019,12,6,14.858079625292739,6.191935483870968,0.17391304347826086
31919,85291,2019,12,7,11.7,-0.3,0.0
31920,85291,2019,12,8,19.1,1.2,0.0
31921,85291,2019,12,9,24.4,6.191935483870968,0.17391304347826086
31922,85291,2019,12,10,14.858079625292739,8.7,0.0
31923,85291,2019,12,11,14.858079625292739,6.6,0.0
31924,85291,2019,12,12,14.858079625292739,2.3,0.0
31925,85291,2019,12,13,14.858079625292739,-1.4,0.2
31926,85291,2019,12,14,8.2,3.3,0.8
31927,85291,2019,12,15,14.858079625292739,4.5,0.2
31928,85291,2019,12,16,14.858079625292739,3.7,0.0
31929,85291,2019,12,17,20.2,8.0,0.0
31930,85291,2019,12,18,25.3,6.191935483870968,0.0
31931,85291,2019,12,19,14.858079625292739,6.191935483870968,0.17391304347826086
31932,85291,2019,12,20,14.858079625292739,14.7,0.0
31933,85291,2019,12,21,14.858079625292739,6.191935483870968,0.17391304347826086
31934,85291,2019,12,22,14.858079625292739,6.191935483870968,0.0
31935,85291,2019,12,23,14.858079625292739,6.191935483870968,0.0
31936,85291,2019,12,24,14.858079625292739,9.5,0.0
31937,85291,2019,12,25,14.858079625292739,6.191935483870968,0.0
31938,85291,2019,12,26,14.858079625292739,6.191935483870968,0.0
31939,85291,2019,12,27,25.7,6.191935483870968,0.0
31940,85291,2019,12,28,14.858079625292739,6.191935483870968,0.17391304347826086
31941,85291,2019,12,29,14.858079625292739,17.3,0.0
31942,85291,2019,12,30,27.2,19.8,0.0
31943,85291,2019,12,31,11.4,6.191935483870968,0.8
31944,85291,2020,1,1,16.5,3.5,0.2
31945,85291,2020,1,2,17.983333333333334,6.2,6.5777777777777775
31946,85291,2020,1,3,24.9,11.7,6.5777777777777775
31947,85291,2020,1,4,17.983333333333334,17.9,0.0
31948,85291,2020,1,5,11.0,8.622222222222222,0.2
31949,85291,2020,1,6,12.0,8.622222222222222,11.2
31950,85291,2020,1,7,17.6,8.622222222222222,1.4
31951,85291,2020,1,8,17.4,8.5,0.0
31952,85291,2020,1,9,22.2,8.622222222222222,0.0
31953,85291,2020,1,10,23.4,14.7,0.0
31954,85291,2020,1,11,17.983333333333334,2.1,22.2
31955,85291,2020,1,12,14.2,0.5,6.5777777777777775
31956,85291,2020,1,13,18.4,4.5,0.2
31957,85291,2020,1,14,21.6,12.9,0.0
31958,85291,2020,1,15,23.8,8.622222222222222,0.0
31959,85291,2020,1,16,8.9,8.4,39.6
31960,85291,2020,1,17,11.8,0.0,0.4
31961,85291,2020,1,18,17.9,6.2,0.0
31962,85291,2020,1,19,19.4,10.4,0.4
31963,85291,2020,1,20,17.983333333333334,8.622222222222222,29.4
31964,85291,2020,1,21,17.983333333333334,8.622222222222222,38.0
31965,85291,2020,1,22,18.1,8.622222222222222,0.0
31966,85291,2020,1,23,10.5,7.2,33.0
31967,85291,2020,1,24,12.4,8.622222222222222,1.4
31968,85291,2020,1,25,16.8,8.622222222222222,6.5777777777777775
31969,85291,2020,1,26,17.983333333333334,8.622222222222222,0.0
31970,85291,2020,1,27,19.0,8.622222222222222,0.0
31971,85291,2020,1,28,16.9,9.0,0.0
31972,85291,2020,1,29,17.983333333333334,8.622222222222222,0.0
31973,85291,2020,1,30,27.0,13.3,0.0
31974,85291,2020,1,31,29.9,18.2,0.0
31975,85291,2020,2,1,23.8,19.1,0.0
31976,85291,2020,2,2,10.8,7.8,33.6
31977,85291,2020,2,3,3.4,7.8,0.6
31978,85291,2020,2,4,12.8,-0.9,12.4
31979,85291,2020,2,5,18.5,2.4,0.0
31980,85291,2020,2,6,19.1,9.6,0.0
31981,85291,2020,2,7,18.6,11.0,16.0
31982,85291,2020,2,8,12.5,9.7,0.0
31983,85291,2020,2,9,11.0,7.8,2.0
31984,85291,2020,2,10,13.9,8.1,8.2
31985,85291,2020,2,11,16.5,11.0,1.2
31986,85291,2020,2,12,15.0,12.0,4.4
31987,85291,2020,2,13,16.5,7.8,0.0
31988,85291,2020,2,14,20.4,12.2,0.0
31989,85291,2020,2,15,14.3,10.5,21.6
31990,85291,2020,2,16,14.0,7.9,9.8
31991,85291,2020,2,17,18.9,7.0,0.0
31992,85291,2020,2,18,18.9,12.7,0.0
31993,85291,2020,2,19,14.703571428571427,5.5,61.8
31994,85291,2020,2,20,6.9,7.8,6.807142857142857
31995,85291,2020,2,21,9.3,2.5,1.2
31996,85291,2020,2,22,15.5,2.7,1.0
31997,85291,2020,2,23,19.1,9.3,0.0
31998,85291,2020,2,24,19.0,12.4,0.0
31999,85291,2020,2,25,19.1,13.1,0.0
32000,85291,2020,2,26,5.9,5.6,1.2
32001,85291,2020,2,27,8.4,-0.4,10.6
32002,85291,2020,2,28,11.7,0.0,4.2
32003,85291,2020,2,29,17.9,4.2,0.8
32004,85291,2020,3,1,18.4,10.3,4.30344827586207
32005,85291,2020,3,2,9.6,3.7,7.0
32006,85291,2020,3,3,16.1,5.462962962962963,1.6
32007,85291,2020,3,4,14.9,9.4,0.0
32008,85291,2020,3,5,13.5,10.4,9.2
32009,85291,2020,3,6,8.5,6.3,26.8
32010,85291,2020,3,7,13.0,1.7,14.2
32011,85291,2020,3,8,7.8,4.3,0.0
32012,85291,2020,3,9,10.5,5.462962962962963,0.0
32013,85291,2020,3,10,13.3,3.9,0.0
32014,85291,2020,3,11,16.9,8.5,0.0
32015,85291,2020,3,12,16.9,10.3,0.0
32016,85291,2020,3,13,15.4,9.8,0.0
32017,85291,2020,3,14,3.7,-1.0,37.6
32018,85291,2020,3,15,10.2,-0.6,0.0
32019,85291,2020,3,16,12.6,2.8,0.0
32020,85291,2020,3,17,15.3,7.3,0.0
32021,85291,2020,3,18,16.9,9.0,0.0
32022,85291,2020,3,19,18.8,11.3,0.0
32023,85291,2020,3,20,9.1,4.3,1.8
32024,85291,2020,3,21,12.335714285714285,5.462962962962963,7.8
32025,85291,2020,3,22,5.5,5.462962962962963,4.30344827586207
32026,85291,2020,3,23,6.6,-0.3,7.0
32027,85291,2020,3,24,11.1,0.3,0.2
32028,85291,2020,3,25,6.4,2.0,0.0
32029,85291,2020,3,26,12.3,1.6,0.0
32030,85291,2020,3,27,13.6,3.1,0.0
32031,85291,2020,3,28,15.4,8.2,0.0
32032,85291,2020,3,29,12.335714285714285,8.6,0.0
32033,85291,2020,3,30,12.335714285714285,8.2,11.6
32034,85291,2020,3,31,13.1,4.1,0.0
32035,85291,2020,4,1,9.0,4.7,0.0
32036,85291,2020,4,2,11.5,7.4,12.6
32037,85291,2020,4,3,12.7,5.2,7.2
32038,85291,2020,4,4,9.0,2.5782608695652174,21.2
32039,85291,2020,4,5,9.0,2.5782608695652174,31.4
32040,85291,2020,4,6,4.7,0.0,22.2
32041,85291,2020,4,7,8.1,-0.8,0.2
32042,85291,2020,4,8,9.0,2.0,0.0
32043,85291,2020,4,9,13.3,2.8,0.0
32044,85291,2020,4,10,10.5,6.3,0.0
32045,85291,2020,4,11,2.3,0.9,21.0
32046,85291,2020,4,12,8.2,-1.5,21.0
32047,85291,2020,4,13,9.0,0.2,1.0
32048,85291,2020,4,14,14.0,5.4,0.4
32049,85291,2020,4,15,16.4,8.3,0.2
32050,85291,2020,4,16,12.0,8.3,0.4
32051,85291,2020,4,17,9.0,-0.1,0.4
32052,85291,2020,4,18,3.9,2.5782608695652174,2.0
32053,85291,2020,4,19,5.8,0.2,5.4
32054,85291,2020,4,20,9.0,1.8,2.0
32055,85291,2020,4,21,9.0,1.5,0.0
32056,85291,2020,4,22,9.0,2.5782608695652174,0.0
32057,85291,2020,4,23,9.4,2.7,0.0
32058,85291,2020,4,24,10.3,4.2,8.10344827586207
32059,85291,2020,4,25,11.2,2.5782608695652174,0.2
32060,85291,2020,4,26,6.6,2.5782608695652174,27.2
32061,85291,2020,4,27,9.7,-0.8,16.6
32062,85291,2020,4,28,9.0,1.6,0.0
32063,85291,2020,4,29,9.2,2.5782608695652174,5.4
32064,85291,2020,4,30,0.2,-1.0,37.0
32065,85291,2020,5,1,-0.4,0.5464285714285714,7.4
32066,85291,2020,5,2,0.0,-3.1,17.2
32067,85291,2020,5,3,1.1,-0.8,42.0
32068,85291,2020,5,4,4.948,-0.3,0.6
32069,85291,2020,5,5,10.9,1.0,0.2
32070,85291,2020,5,6,4.948,5.4,5.312
32071,85291,2020,5,7,9.2,4.4,5.312
32072,85291,2020,5,8,4.948,3.6,0.0
32073,85291,2020,5,9,3.5,3.3,0.8
32074,85291,2020,5,10,0.4,-3.6,19.2
32075,85291,2020,5,11,4.948,-2.5,4.2
32076,85291,2020,5,12,3.1,0.3,0.0
32077,85291,2020,5,13,1.2,0.5464285714285714,0.0
32078,85291,2020,5,14,4.4,-4.9,11.8
32079,85291,2020,5,15,9.0,-2.0,0.0
32080,85291,2020,5,16,10.4,2.3,5.312
32081,85291,2020,5,17,11.0,2.8,0.0
32082,85291,2020,5,18,4.948,4.1,0.0
32083,85291,2020,5,19,7.6,2.7,0.0
32084,85291,2020,5,20,4.948,0.0,22.8
32085,85291,2020,5,21,0.8,-1.1,5.312
32086,85291,2020,5,22,0.0,-1.4,5.312
32087,85291,2020,5,23,2.0,-2.2,1.0
32088,85291,2020,5,24,2.5,-1.2,5.4
32089,85291,2020,5,25,6.8,-0.5,0.2
32090,85291,2020,5,26,9.2,0.5464285714285714,0.0
32091,85291,2020,5,27,8.3,3.4,0.0
32092,85291,2020,5,28,5.6,1.7,0.0
32093,85291,2020,5,29,7.0,0.4,0.0
32094,85291,2020,5,30,6.2,1.4,0.0
32095,85291,2020,5,31,3.9,2.1,5.312
32096,85291,2020,6,1,3.874074074074074,-0.2,2.4
32097,85291,2020,6,2,3.874074074074074,-1.8,4.214814814814814
32098,85291,2020,6,3,-0.1,-0.9,13.2
32099,85291,2020,6,4,5.7,-4.1,0.0
32100,85291,2020,6,5,5.1,-0.4,0.0
32101,85291,2020,6,6,2.8,-0.9,0.0
32102,85291,2020,6,7,1.8,-3.4,2.6
32103,85291,2020,6,8,3.874074074074074,-3.4,0.0
32104,85291,2020,6,9,6.8,1.0,4.214814814814814
32105,85291,2020,6,10,7.4,1.4,0.0
32106,85291,2020,6,11,3.8,-0.8464285714285714,4.214814814814814
32107,85291,2020,6,12,7.2,0.1,0.0
32108,85291,2020,6,13,4.7,-0.8464285714285714,0.0
32109,85291,2020,6,14,3.7,-1.0,17.8
32110,85291,2020,6,15,3.9,-0.8,2.6
32111,85291,2020,6,16,3.8,2.2,0.4
32112,85291,2020,6,17,3.8,-2.1,9.2
32113,85291,2020,6,18,6.0,-1.4,0.2
32114,85291,2020,6,19,5.1,2.3,0.0
32115,85291,2020,6,20,5.2,2.7,6.0
32116,85291,2020,6,21,1.2,-1.0,0.2
32117,85291,2020,6,22,0.2,-1.2,4.2
32118,85291,2020,6,23,3.3,-1.5,17.0
32119,85291,2020,6,24,5.7,0.0,29.4
32120,85291,2020,6,25,2.4,1.0,0.0
32121,85291,2020,6,26,-0.4,-1.9,4.2
32122,85291,2020,6,27,1.0,-3.0,4.2
32123,85291,2020,6,28,3.5,-2.8,0.2
32124,85291,2020,6,29,7.4,-1.8,0.0
32125,85291,2020,6,30,3.6,-0.8,0.0
32126,85291,2020,7,1,6.9,0.4,0.0
32127,85291,2020,7,2,3.5185185185185186,-0.8888888888888888,10.6
32128,85291,2020,7,3,-0.6,-2.6,5.2
32129,85291,2020,7,4,1.7,-3.8,21.4
32130,85291,2020,7,5,0.7,-0.7,18.6
32131,85291,2020,7,6,1.5,-1.0,5.6
32132,85291,2020,7,7,5.1,-0.6,1.8
32133,85291,2020,7,8,3.5185185185185186,-1.2,0.0
32134,85291,2020,7,9,3.5185185185185186,0.7,0.0
32135,85291,2020,7,10,5.3,0.4,0.0
32136,85291,2020,7,11,3.4,1.2,0.0
32137,85291,2020,7,12,1.3,-0.5,7.2
32138,85291,2020,7,13,2.0,-0.8888888888888888,66.8
32139,85291,2020,7,14,1.9,-0.5,21.6
32140,85291,2020,7,15,1.3,-1.6,0.2
32141,85291,2020,7,16,3.5,-2.5,0.0
32142,85291,2020,7,17,9.8,-2.2,8.513333333333334
32143,85291,2020,7,18,5.5,2.1,0.0
32144,85291,2020,7,19,3.9,-0.4,0.0
32145,85291,2020,7,20,-0.1,-0.8888888888888888,4.8
32146,85291,2020,7,21,1.4,-1.7,12.4
32147,85291,2020,7,22,0.0,-1.9,0.2
32148,85291,2020,7,23,5.2,-3.4,1.0
32149,85291,2020,7,24,5.3,-2.6,0.0
32150,85291,2020,7,25,5.2,1.3,0.0
32151,85291,2020,7,26,4.4,0.3,0.0
32152,85291,2020,7,27,3.1,-0.8888888888888888,10.2
32153,85291,2020,7,28,3.4,1.3,59.0
32154,85291,2020,7,29,6.3,-0.4,5.0
32155,85291,2020,7,30,3.5185185185185186,-1.2,3.8
32156,85291,2020,7,31,7.6,-2.9,0.0
32157,85291,2020,8,1,6.2,-1.7724137931034483,10.103703703703705
32158,85291,2020,8,2,7.0,1.2,10.103703703703705
32159,85291,2020,8,3,5.1,0.8,0.0
32160,85291,2020,8,4,-2.0,-6.5,3.6
32161,85291,2020,8,5,-1.9,-6.8,15.4
32162,85291,2020,8,6,0.0,-4.1,13.4
32163,85291,2020,8,7,0.0,-4.9,1.0
32164,85291,2020,8,8,2.3,-1.8,4.0
32165,85291,2020,8,9,2.522222222222222,-0.4,4.6
32166,85291,2020,8,10,2.522222222222222,-2.1,10.103703703703705
32167,85291,2020,8,11,8.9,-2.0,10.103703703703705
32168,85291,2020,8,12,3.1,-1.7724137931034483,1.0
32169,85291,2020,8,13,5.2,1.2,0.0
32170,85291,2020,8,14,7.0,2.3,2.4
32171,85291,2020,8,15,3.3,1.3,3.4
32172,85291,2020,8,16,2.3,1.0,31.2
32173,85291,2020,8,17,3.2,0.3,50.8
32174,85291,2020,8,18,3.0,-0.8,1.8
32175,85291,2020,8,19,0.1,-0.9,9.6
32176,85291,2020,8,20,-0.4,-2.1,21.2
32177,85291,2020,8,21,-1.4,-3.7,13.2
32178,85291,2020,8,22,-1.9,-5.0,11.4
32179,85291,2020,8,23,2.522222222222222,-4.5,44.2
32180,85291,2020,8,24,-0.7,-2.9,11.8
32181,85291,2020,8,25,-0.1,-3.3,2.8
32182,85291,2020,8,26,1.0,-2.8,2.0
32183,85291,2020,8,27,3.8,-2.1,1.0
32184,85291,2020,8,28,5.6,-2.7,5.2
32185,85291,2020,8,29,9.3,-1.0,3.6
32186,85291,2020,8,30,2.522222222222222,4.4,0.0
32187,85291,2020,8,31,0.1,-3.5,14.2
32188,85291,2020,9,1,5.0,-4.5,6.0
32189,85291,2020,9,2,9.7,-0.2,0.0
32190,85291,2020,9,3,7.963157894736841,2.9,0.0
32191,85291,2020,9,4,7.963157894736841,0.29230769230769227,3.723809523809524
32192,85291,2020,9,5,7.963157894736841,-1.1,3.723809523809524
32193,85291,2020,9,6,7.963157894736841,-0.6,3.723809523809524
32194,85291,2020,9,7,10.2,2.8,0.0
32195,85291,2020,9,8,11.4,6.5,0.0
32196,85291,2020,9,9,7.963157894736841,-1.7,3.0
32197,85291,2020,9,10,7.963157894736841,-0.1,0.2
32198,85291,2020,9,11,14.2,3.7,3.723809523809524
32199,85291,2020,9,12,6.1,3.6,0.8
32200,85291,2020,9,13,7.963157894736841,3.5,3.723809523809524
32201,85291,2020,9,14,5.0,-0.3,3.723809523809524
32202,85291,2020,9,15,9.7,-0.6,0.0
32203,85291,2020,9,16,10.2,3.9,0.0
32204,85291,2020,9,17,10.1,2.2,0.0
32205,85291,2020,9,18,12.4,1.6,0.0
32206,85291,2020,9,19,14.7,0.29230769230769227,0.0
32207,85291,2020,9,20,8.2,6.8,0.2
32208,85291,2020,9,21,8.6,0.29230769230769227,3.723809523809524
32209,85291,2020,9,22,7.963157894736841,1.0,4.8
32210,85291,2020,9,23,7.963157894736841,-1.2,3.723809523809524
32211,85291,2020,9,24,7.963157894736841,-3.5,3.723809523809524
32212,85291,2020,9,25,-0.6,-2.5,0.8
32213,85291,2020,9,26,-1.1,-4.7,18.8
32214,85291,2020,9,27,0.2,-3.8,39.4
32215,85291,2020,9,28,7.3,-6.3,4.2
32216,85291,2020,9,29,10.0,0.2,0.0
32217,85291,2020,9,30,7.963157894736841,0.29230769230769227,0.0
32218,85291,2020,10,1,9.32780487804878,2.05,5.907943925233645
32219,85291,2020,10,2,9.32780487804878,2.05,5.907943925233645
32220,85291,2020,10,3,16.0,2.05,5.907943925233645
32221,85291,2020,10,4,18.1,10.8,0.0
32222,85291,2020,10,5,9.32780487804878,0.5,1.6
32223,85291,2020,10,6,7.0,-0.8,5.907943925233645
32224,85291,2020,10,7,9.4,2.05,5.907943925233645
32225,85291,2020,10,8,4.9,4.8,23.4
32226,85291,2020,10,9,9.32780487804878,2.05,21.4
32227,85291,2020,10,10,9.32780487804878,-0.7,3.0
32228,85291,2020,10,11,9.32780487804878,-0.6,5.907943925233645
32229,85291,2020,10,12,14.8,2.05,5.907943925233645
32230,85291,2020,10,13,9.32780487804878,2.05,0.0
32231,85291,2020,10,14,9.32780487804878,2.2,0.0
32232,85291,2020,10,15,15.8,7.8,0.0
32233,85291,2020,10,16,9.32780487804878,0.2,19.2
32234,85291,2020,10,17,9.32780487804878,3.5,5.907943925233645
32235,85291,2020,10,18,9.32780487804878,-0.8,5.907943925233645
32236,85291,2020,10,19,9.32780487804878,2.05,5.907943925233645
32237,85291,2020,10,20,9.32780487804878,2.05,5.907943925233645
32238,85291,2020,10,21,9.32780487804878,2.05,5.907943925233645
32239,85291,2020,10,22,9.32780487804878,2.05,5.907943925233645
32240,85291,2020,10,23,14.8,7.8,0.0
32241,85291,2020,10,24,6.1,2.05,19.6
32242,85291,2020,10,25,-0.1,-3.7,5.907943925233645
32243,85291,2020,10,26,1.1,-2.5,15.8
32244,85291,2020,10,27,5.2,-0.9,4.6
32245,85291,2020,10,28,9.6,1.0,5.907943925233645
32246,85291,2020,10,29,11.5,3.6,5.907943925233645
32247,85291,2020,10,30,9.32780487804878,4.7,5.907943925233645
32248,85291,2020,10,31,9.32780487804878,2.05,5.907943925233645
32249,85291,2020,11,1,15.904761904761905,6.129166666666666,5.12
32250,85291,2020,11,2,15.904761904761905,6.129166666666666,5.12
32251,85291,2020,11,3,19.6,10.7,0.0
32252,85291,2020,11,4,14.8,12.5,0.0
32253,85291,2020,11,5,4.4,-1.8,5.12
32254,85291,2020,11,6,15.904761904761905,-2.1,0.8
32255,85291,2020,11,7,15.904761904761905,-1.5,6.6
32256,85291,2020,11,8,12.4,-1.1,5.12
32257,85291,2020,11,9,16.2,7.4,0.0
32258,85291,2020,11,10,19.2,8.5,0.0
32259,85291,2020,11,11,19.0,12.7,0.0
32260,85291,2020,11,12,16.6,6.129166666666666,1.8
32261,85291,2020,11,13,12.6,5.1,0.0
32262,85291,2020,11,14,14.0,3.8,0.2
32263,85291,2020,11,15,17.8,4.6,0.2
32264,85291,2020,11,16,15.904761904761905,9.6,5.12
32265,85291,2020,11,17,15.904761904761905,-0.6,5.12
32266,85291,2020,11,18,16.9,6.129166666666666,5.12
32267,85291,2020,11,19,20.9,11.4,0.0
32268,85291,2020,11,20,15.904761904761905,6.129166666666666,0.0
32269,85291,2020,11,21,15.904761904761905,6.129166666666666,5.12
32270,85291,2020,11,22,19.7,15.7,5.12
32271,85291,2020,11,23,9.6,8.1,60.2
32272,85291,2020,11,24,12.6,0.4,15.8
32273,85291,2020,11,25,18.8,4.7,0.2
32274,85291,2020,11,26,16.2,12.0,0.0
32275,85291,2020,11,27,21.9,9.0,0.0
32276,85291,2020,11,28,15.904761904761905,11.1,0.2
32277,85291,2020,11,29,13.0,5.1,16.4
32278,85291,2020,11,30,17.8,1.8,5.12
32279,85291,2020,12,1,19.3,12.7,0.0
32280,85291,2020,12,2,6.1,-1.0,7.0
32281,85291,2020,12,3,13.1,0.4,0.0
32282,85291,2020,12,4,13.9,4.4,0.0
32283,85291,2020,12,5,17.0,6.9,0.0
32284,85291,2020,12,6,5.0,0.2,7.0
32285,85291,2020,12,7,4.7,-0.9,15.2
32286,85291,2020,12,8,9.6,4.4655172413793105,5.62962962962963
32287,85291,2020,12,9,13.9,-0.6,3.0
32288,85291,2020,12,10,8.9,2.8,6.0
32289,85291,2020,12,11,14.4,1.2,5.62962962962963
32290,85291,2020,12,12,16.6,4.7,0.0
32291,85291,2020,12,13,17.2,9.0,0.0
32292,85291,2020,12,14,22.7,11.0,0.0
32293,85291,2020,12,15,23.1,14.3,0.0
32294,85291,2020,12,16,18.7,13.4,0.0
32295,85291,2020,12,17,18.7,9.0,0.0
32296,85291,2020,12,18,4.8,4.5,28.2
32297,85291,2020,12,19,8.7,-0.9,5.62962962962963
